time_min,hour,solar_kw,load_kw,energy_gen_kwh,energy_load_kwh,battery_soc_kwh,grid_import_kwh,grid_export_kwh,inverter_ok,cloud
330,5,0.0,0.977,0.0,0.016284,0.25,0.016284,0.0,True,0.6826
331,5,0.0,0.9205,0.0,0.015342,0.25,0.015342,0.0,True,0.6826
332,5,0.0,1.069,0.0,0.017817,0.25,0.017817,0.0,True,0.6826
333,5,0.0,0.8602,0.0,0.014336,0.25,0.014336,0.0,True,0.6826
334,5,0.0,0.8285,0.0,0.013809,0.25,0.013809,0.0,True,0.6826
335,5,0.0,0.8322,0.0,0.01387,0.25,0.01387,0.0,True,0.6826
336,5,0.0,1.0578,0.0,0.01763,0.25,0.01763,0.0,True,0.6826
337,5,0.0,0.889,0.0,0.014817,0.25,0.014817,0.0,True,0.6826
338,5,0.0,1.0156,0.0,0.016927,0.25,0.016927,0.0,True,0.6826
339,5,0.0,1.0025,0.0,0.016708,0.25,0.016708,0.0,True,0.6826
340,5,0.0,1.0372,0.0,0.017287,0.25,0.017287,0.0,True,0.6826
341,5,0.0,1.0506,0.0,0.01751,0.25,0.01751,0.0,True,0.6826
342,5,0.0,0.9213,0.0,0.015355,0.25,0.015355,0.0,True,0.6826
343,5,0.0,1.4799,0.0,0.024665,0.25,0.024665,0.0,True,0.6826
344,5,0.0,0.9648,0.0,0.01608,0.25,0.01608,0.0,True,0.6826
345,5,0.0,0.9401,0.0,0.015669,0.25,0.015669,0.0,True,0.6826
346,5,0.0,1.0064,0.0,0.016773,0.25,0.016773,0.0,True,0.6826
347,5,0.0,0.9127,0.0,0.015212,0.25,0.015212,0.0,True,0.6826
348,5,0.0,1.0512,0.0,0.01752,0.25,0.01752,0.0,True,0.6826
349,5,0.0,0.8792,0.0,0.014653,0.25,0.014653,0.0,True,0.6826
350,5,0.0,1.0852,0.0,0.018087,0.25,0.018087,0.0,True,0.6826
351,5,0.0,0.8475,0.0,0.014125,0.25,0.014125,0.0,True,0.6826
352,5,0.0,0.8466,0.0,0.01411,0.25,0.01411,0.0,True,0.6826
353,5,0.0,0.9951,0.0,0.016585,0.25,0.016585,0.0,True,0.6826
354,5,0.0,3.1297,0.0,0.052161,0.25,0.052161,0.0,True,0.6826
355,5,0.0,0.8919,0.0,0.014864,0.25,0.014864,0.0,True,0.6826
356,5,0.0,0.8092,0.0,0.013487,0.25,0.013487,0.0,True,0.6826
357,5,0.0,1.5096,0.0,0.025159,0.25,0.025159,0.0,True,0.6826
358,5,0.0,0.9797,0.0,0.016329,0.25,0.016329,0.0,True,0.6826
359,5,0.0,1.0872,0.0,0.01812,0.25,0.01812,0.0,True,0.6826
360,6,0.0,1.0338,0.0,0.01723,0.25,0.01723,0.0,True,0.6826
361,6,0.0,0.9904,0.0,0.016507,0.25,0.016507,0.0,True,0.6826
362,6,0.0,1.0092,0.0,0.01682,0.25,0.01682,0.0,True,0.6826
363,6,0.0,0.8449,0.0,0.014081,0.25,0.014081,0.0,True,0.6826
364,6,0.0,0.9422,0.0,0.015704,0.25,0.015704,0.0,True,0.6826
365,6,0.0,1.0908,0.0,0.01818,0.25,0.01818,0.0,True,0.6826
366,6,0.0,0.8248,0.0,0.013747,0.25,0.013747,0.0,True,0.6826
367,6,0.0,0.8874,0.0,0.01479,0.25,0.01479,0.0,True,0.6826
368,6,0.0,0.91,0.0,0.015166,0.25,0.015166,0.0,True,0.6826
369,6,0.0,1.0379,0.0,0.017299,0.25,0.017299,0.0,True,0.6826
370,6,0.0,0.9735,0.0,0.016225,0.25,0.016225,0.0,True,0.6826
371,6,0.0,0.9032,0.0,0.015053,0.25,0.015053,0.0,True,0.6826
372,6,0.0,0.9768,0.0,0.01628,0.25,0.01628,0.0,True,0.6826
373,6,0.0,1.0013,0.0,0.016688,0.25,0.016688,0.0,True,0.6826
374,6,0.0,1.0939,0.0,0.018231,0.25,0.018231,0.0,True,0.6826
375,6,0.0,1.0008,0.0,0.01668,0.25,0.01668,0.0,True,0.6826
376,6,0.0,1.0972,0.0,0.018287,0.25,0.018287,0.0,True,0.6826
377,6,0.0,1.0395,0.0,0.017325,0.25,0.017325,0.0,True,0.6826
378,6,0.0,0.8134,0.0,0.013556,0.25,0.013556,0.0,True,0.6826
379,6,0.0,1.0328,0.0,0.017214,0.25,0.017214,0.0,True,0.6826
380,6,0.0,0.9111,0.0,0.015185,0.25,0.015185,0.0,True,0.6826
381,6,0.0,0.8736,0.0,0.014559,0.25,0.014559,0.0,True,0.6826
382,6,0.0,1.0024,0.0,0.016707,0.25,0.016707,0.0,True,0.6826
383,6,0.0,0.9964,0.0,0.016607,0.25,0.016607,0.0,True,0.6826
384,6,0.0,0.8681,0.0,0.014469,0.25,0.014469,0.0,True,0.6826
385,6,0.0,1.0964,0.0,0.018273,0.25,0.018273,0.0,True,0.6826
386,6,0.0,0.9592,0.0,0.015986,0.25,0.015986,0.0,True,0.6826
387,6,0.0,0.9611,0.0,0.016019,0.25,0.016019,0.0,True,0.6826
388,6,0.0,1.0844,0.0,0.018073,0.25,0.018073,0.0,True,0.6826
389,6,0.0,0.8048,0.0,0.013413,0.25,0.013413,0.0,True,0.6826
390,6,0.0,0.8232,0.0,0.01372,0.25,0.01372,0.0,True,0.6826
391,6,0.0,0.9141,0.0,0.015236,0.25,0.015236,0.0,True,0.6826
392,6,0.0,0.895,0.0,0.014916,0.25,0.014916,0.0,True,0.6826
393,6,0.0,1.0508,0.0,0.017513,0.25,0.017513,0.0,True,0.6826
394,6,0.0,1.0195,0.0,0.016991,0.25,0.016991,0.0,True,0.6826
395,6,0.0,0.8546,0.0,0.014243,0.25,0.014243,0.0,True,0.6826
396,6,0.0,0.9055,0.0,0.015092,0.25,0.015092,0.0,True,0.6826
397,6,0.0,1.0286,0.0,0.017144,0.25,0.017144,0.0,True,0.6826
398,6,0.0,0.833,0.0,0.013884,0.25,0.013884,0.0,True,0.6826
399,6,0.0,0.8212,0.0,0.013686,0.25,0.013686,0.0,True,0.6826
400,6,0.0,0.9905,0.0,0.016508,0.25,0.016508,0.0,True,0.6826
401,6,0.0,0.9023,0.0,0.015039,0.25,0.015039,0.0,True,0.6826
402,6,0.0,1.051,0.0,0.017516,0.25,0.017516,0.0,True,0.6826
403,6,0.0,0.9532,0.0,0.015887,0.25,0.015887,0.0,True,0.6826
404,6,0.0,1.094,0.0,0.018233,0.25,0.018233,0.0,True,0.6826
405,6,0.0,1.0939,0.0,0.018232,0.25,0.018232,0.0,True,0.6826
406,6,0.0,0.9942,0.0,0.016571,0.25,0.016571,0.0,True,0.6826
407,6,0.0,1.0626,0.0,0.017711,0.25,0.017711,0.0,True,0.6826
408,6,0.0,1.0367,0.0,0.017279,0.25,0.017279,0.0,True,0.6826
409,6,0.0,0.946,0.0,0.015767,0.25,0.015767,0.0,True,0.6826
410,6,0.0,0.8098,0.0,0.013496,0.25,0.013496,0.0,True,0.6826
411,6,0.0,0.8474,0.0,0.014123,0.25,0.014123,0.0,True,0.6826
412,6,0.0,3.7866,0.0,0.06311,0.25,0.06311,0.0,True,0.6826
413,6,0.0,0.8602,0.0,0.014336,0.25,0.014336,0.0,True,0.6826
414,6,0.0,1.0671,0.0,0.017784,0.25,0.017784,0.0,True,0.6826
415,6,0.0,0.9354,0.0,0.015591,0.25,0.015591,0.0,True,0.6826
416,6,0.0,1.0221,0.0,0.017036,0.25,0.017036,0.0,True,0.6826
417,6,0.0,0.8279,0.0,0.013799,0.25,0.013799,0.0,True,0.6826
418,6,0.0,1.0728,0.0,0.01788,0.25,0.01788,0.0,True,0.6826
419,6,0.0,0.9854,0.0,0.016423,0.25,0.016423,0.0,True,0.6826
420,7,0.4108,1.4296,0.006847,0.023826,0.25,0.016979,0.0,True,0.6826
421,7,0.4108,1.699,0.006847,0.028317,0.25,0.02147,0.0,True,0.6826
422,7,0.4108,1.5392,0.006847,0.025653,0.25,0.018806,0.0,True,0.6826
423,7,0.4108,1.4123,0.006847,0.023539,0.25,0.016692,0.0,True,0.6826
424,7,0.4108,1.4404,0.006847,0.024007,0.25,0.01716,0.0,True,0.6826
425,7,0.4108,2.0903,0.006847,0.034839,0.25,0.027992,0.0,True,0.6826
426,7,0.4108,1.4868,0.006847,0.02478,0.25,0.017934,0.0,True,0.6826
427,7,0.4108,1.5992,0.006847,0.026654,0.25,0.019807,0.0,True,0.6826
428,7,0.4108,2.9541,0.006847,0.049236,0.25,0.042389,0.0,True,0.6826
429,7,0.4108,1.6673,0.006847,0.027789,0.25,0.020942,0.0,True,0.6826
430,7,0.4108,1.4705,0.006847,0.024508,0.25,0.017661,0.0,True,0.6826
431,7,0.4108,1.6222,0.006847,0.027036,0.25,0.020189,0.0,True,0.6826
432,7,0.4108,1.6081,0.006847,0.026802,0.25,0.019955,0.0,True,0.6826
433,7,0.4108,1.5635,0.006847,0.026059,0.25,0.019212,0.0,True,0.6826
434,7,0.4108,1.4482,0.006847,0.024136,0.25,0.017289,0.0,True,0.6826
435,7,0.4108,1.5716,0.006847,0.026193,0.25,0.019346,0.0,True,0.6826
436,7,0.4108,1.603,0.006847,0.026717,0.25,0.01987,0.0,True,0.6826
437,7,0.4108,1.5387,0.006847,0.025644,0.25,0.018797,0.0,True,0.6826
438,7,0.4108,1.5256,0.006847,0.025426,0.25,0.018579,0.0,True,0.6826
439,7,0.4108,1.6512,0.006847,0.027519,0.25,0.020672,0.0,True,0.6826
440,7,0.4108,1.6407,0.006847,0.027344,0.25,0.020497,0.0,True,0.6826
441,7,0.4108,1.5862,0.006847,0.026436,0.25,0.01959,0.0,True,0.6826
442,7,0.4108,1.6006,0.006847,0.026677,0.25,0.019831,0.0,True,0.6826
443,7,0.4108,1.5537,0.006847,0.025895,0.25,0.019048,0.0,True,0.6826
444,7,0.4108,3.7332,0.006847,0.062219,0.25,0.055372,0.0,True,0.6826
445,7,0.4108,1.6966,0.006847,0.028277,0.25,0.02143,0.0,True,0.6826
446,7,0.4108,1.6534,0.006847,0.027556,0.25,0.020709,0.0,True,0.6826
447,7,0.4108,1.5182,0.006847,0.025303,0.25,0.018456,0.0,True,0.6826
448,7,0.4108,1.5028,0.006847,0.025047,0.25,0.0182,0.0,True,0.6826
449,7,0.4108,1.5162,0.006847,0.025269,0.25,0.018423,0.0,True,0.6826
450,7,0.4108,1.5982,0.006847,0.026637,0.25,0.01979,0.0,True,0.6826
451,7,0.4108,1.4129,0.006847,0.023549,0.25,0.016702,0.0,True,0.6826
452,7,0.4108,1.4043,0.006847,0.023405,0.25,0.016558,0.0,True,0.6826
453,7,0.4108,1.4266,0.006847,0.023777,0.25,0.01693,0.0,True,0.6826
454,7,0.4108,1.6664,0.006847,0.027774,0.25,0.020927,0.0,True,0.6826
455,7,0.4108,1.6929,0.006847,0.028214,0.25,0.021367,0.0,True,0.6826
456,7,0.4108,1.5059,0.006847,0.025098,0.25,0.018251,0.0,True,0.6826
457,7,0.4108,1.4872,0.006847,0.024787,0.25,0.01794,0.0,True,0.6826
458,7,0.4108,1.5187,0.006847,0.025312,0.25,0.018465,0.0,True,0.6826
459,7,0.4108,1.5459,0.006847,0.025765,0.25,0.018919,0.0,True,0.6826
460,7,0.4108,1.6868,0.006847,0.028114,0.25,0.021267,0.0,True,0.6826
461,7,0.4108,1.5873,0.006847,0.026455,0.25,0.019608,0.0,True,0.6826
462,7,0.4108,1.6847,0.006847,0.028079,0.25,0.021232,0.0,True,0.6826
463,7,0.4108,2.9785,0.006847,0.049642,0.25,0.042795,0.0,True,0.6826
464,7,0.4108,1.5422,0.006847,0.025703,0.25,0.018856,0.0,True,0.6826
465,7,0.4108,1.6846,0.006847,0.028076,0.25,0.021229,0.0,True,0.6826
466,7,0.4108,1.4215,0.006847,0.023692,0.25,0.016845,0.0,True,0.6826
467,7,0.4108,1.4468,0.006847,0.024113,0.25,0.017266,0.0,True,0.6826
468,7,0.4108,1.5662,0.006847,0.026104,0.25,0.019257,0.0,True,0.6826
469,7,0.4108,1.4027,0.006847,0.023378,0.25,0.016531,0.0,True,0.6826
470,7,0.4108,1.6689,0.006847,0.027815,0.25,0.020968,0.0,True,0.6826
471,7,0.4108,1.5393,0.006847,0.025655,0.25,0.018808,0.0,True,0.6826
472,7,0.4108,1.9349,0.006847,0.032249,0.25,0.025402,0.0,True,0.6826
473,7,0.4108,1.6201,0.006847,0.027001,0.25,0.020154,0.0,True,0.6826
474,7,0.4108,1.4088,0.006847,0.02348,0.25,0.016633,0.0,True,0.6826
475,7,0.4108,1.5138,0.006847,0.025229,0.25,0.018383,0.0,True,0.6826
476,7,0.4108,1.4442,0.006847,0.02407,0.25,0.017223,0.0,True,0.6826
477,7,0.4108,1.5887,0.006847,0.026478,0.25,0.019631,0.0,True,0.6826
478,7,0.4108,1.5703,0.006847,0.026172,0.25,0.019325,0.0,True,0.6826
479,7,0.4108,1.4531,0.006847,0.024218,0.25,0.017371,0.0,True,0.6826
480,8,0.7936,1.6595,0.013227,0.027658,0.25,0.014431,0.0,True,0.6826
481,8,0.7936,1.5947,0.013227,0.026578,0.25,0.013351,0.0,True,0.6826
482,8,0.7936,1.5327,0.013227,0.025546,0.25,0.012319,0.0,True,0.6826
483,8,0.7936,1.6129,0.013227,0.026882,0.25,0.013655,0.0,True,0.6826
484,8,0.7936,1.5416,0.013227,0.025693,0.25,0.012466,0.0,True,0.6826
485,8,0.7936,1.5726,0.013227,0.026209,0.25,0.012982,0.0,True,0.6826
486,8,0.7936,1.6924,0.013227,0.028206,0.25,0.014979,0.0,True,0.6826
487,8,0.7936,1.5568,0.013227,0.025946,0.25,0.012719,0.0,True,0.6826
488,8,0.7936,1.6195,0.013227,0.026991,0.25,0.013764,0.0,True,0.6826
489,8,0.7936,1.4396,0.013227,0.023993,0.25,0.010766,0.0,True,0.6826
490,8,0.7936,1.6156,0.013227,0.026927,0.25,0.0137,0.0,True,0.6826
491,8,0.7936,1.5667,0.013227,0.026112,0.25,0.012885,0.0,True,0.6826
492,8,0.7936,1.5656,0.013227,0.026093,0.25,0.012866,0.0,True,0.6826
493,8,0.7936,1.5343,0.013227,0.025571,0.25,0.012344,0.0,True,0.6826
494,8,0.7936,1.6389,0.013227,0.027315,0.25,0.014088,0.0,True,0.6826
495,8,0.7936,1.5128,0.013227,0.025214,0.25,0.011987,0.0,True,0.6826
496,8,0.7936,1.6776,0.013227,0.027959,0.25,0.014732,0.0,True,0.6826
497,8,0.7936,1.5675,0.013227,0.026124,0.25,0.012897,0.0,True,0.6826
498,8,0.7936,2.6901,0.013227,0.044836,0.25,0.031609,0.0,True,0.6826
499,8,0.7936,1.4049,0.013227,0.023415,0.25,0.010188,0.0,True,0.6826
500,8,0.7936,1.477,0.013227,0.024616,0.25,0.011389,0.0,True,0.6826
501,8,0.7936,1.6954,0.013227,0.028257,0.25,0.01503,0.0,True,0.6826
502,8,0.7936,4.6202,0.013227,0.077004,0.25,0.063777,0.0,True,0.6826
503,8,0.7936,1.4521,0.013227,0.024201,0.25,0.010974,0.0,True,0.6826
504,8,0.7936,1.6353,0.013227,0.027255,0.25,0.014028,0.0,True,0.6826
505,8,0.7936,1.4296,0.013227,0.023826,0.25,0.010599,0.0,True,0.6826
506,8,0.7936,4.0313,0.013227,0.067188,0.25,0.053961,0.0,True,0.6826
507,8,0.7936,1.6975,0.013227,0.028292,0.25,0.015065,0.0,True,0.6826
508,8,0.7936,1.604,0.013227,0.026734,0.25,0.013507,0.0,True,0.6826
509,8,0.7936,4.811,0.013227,0.080184,0.25,0.066957,0.0,True,0.6826
510,8,0.7936,1.6353,0.013227,0.027254,0.25,0.014027,0.0,True,0.6826
511,8,0.7936,1.6326,0.013227,0.02721,0.25,0.013983,0.0,True,0.6826
512,8,0.7936,1.4521,0.013227,0.024202,0.25,0.010975,0.0,True,0.6826
513,8,0.7936,1.4744,0.013227,0.024574,0.25,0.011347,0.0,True,0.6826
514,8,0.7936,1.4204,0.013227,0.023673,0.25,0.010446,0.0,True,0.6826
515,8,0.7936,1.6452,0.013227,0.02742,0.25,0.014193,0.0,True,0.6826
516,8,0.7936,1.6084,0.013227,0.026807,0.25,0.01358,0.0,True,0.6826
517,8,0.7936,1.6632,0.013227,0.02772,0.25,0.014493,0.0,True,0.6826
518,8,0.7936,1.509,0.013227,0.025151,0.25,0.011924,0.0,True,0.6826
519,8,0.7936,1.478,0.013227,0.024633,0.25,0.011406,0.0,True,0.6826
520,8,0.7936,1.6168,0.013227,0.026947,0.25,0.01372,0.0,True,0.6826
521,8,0.7936,1.6644,0.013227,0.027741,0.25,0.014513,0.0,True,0.6826
522,8,0.7936,1.4757,0.013227,0.024595,0.25,0.011368,0.0,True,0.6826
523,8,0.7936,1.5082,0.013227,0.025137,0.25,0.01191,0.0,True,0.6826
524,8,0.7936,1.6621,0.013227,0.027702,0.25,0.014475,0.0,True,0.6826
525,8,0.7936,1.4367,0.013227,0.023945,0.25,0.010718,0.0,True,0.6826
526,8,0.7936,1.6145,0.013227,0.026908,0.25,0.013681,0.0,True,0.6826
527,8,0.7936,1.6665,0.013227,0.027775,0.25,0.014548,0.0,True,0.6826
528,8,0.7936,1.5501,0.013227,0.025835,0.25,0.012608,0.0,True,0.6826
529,8,0.7936,1.5104,0.013227,0.025173,0.25,0.011946,0.0,True,0.6826
530,8,0.7936,1.6233,0.013227,0.027055,0.25,0.013828,0.0,True,0.6826
531,8,0.7936,1.5496,0.013227,0.025826,0.25,0.012599,0.0,True,0.6826
532,8,0.7936,1.6568,0.013227,0.027613,0.25,0.014386,0.0,True,0.6826
533,8,0.7936,1.4387,0.013227,0.023978,0.25,0.010751,0.0,True,0.6826
534,8,0.7936,1.6114,0.013227,0.026856,0.25,0.013629,0.0,True,0.6826
535,8,0.7936,1.444,0.013227,0.024067,0.25,0.010839,0.0,True,0.6826
536,8,0.7936,1.4751,0.013227,0.024585,0.25,0.011358,0.0,True,0.6826
537,8,0.7936,1.5297,0.013227,0.025494,0.25,0.012267,0.0,True,0.6826
538,8,0.7936,1.412,0.013227,0.023533,0.25,0.010306,0.0,True,0.6826
539,8,0.7936,1.5859,0.013227,0.026432,0.25,0.013205,0.0,True,0.6826
540,9,1.1224,0.8646,0.018706,0.014409,0.253867,0.0,0.0,True,0.6826
541,9,1.1224,0.8085,0.018706,0.013476,0.258574,0.0,0.0,True,0.6826
542,9,1.1224,1.0698,0.018706,0.017831,0.259362,0.0,0.0,True,0.6826
543,9,1.1224,1.0589,0.018706,0.017649,0.260313,0.0,0.0,True,0.6826
544,9,1.1224,0.8388,0.018706,0.01398,0.264567,0.0,0.0,True,0.6826
545,9,1.1224,3.1907,0.018706,0.053178,0.25,0.021362,0.0,True,0.6826
546,9,1.1224,0.8845,0.018706,0.014741,0.253568,0.0,0.0,True,0.6826
547,9,1.1224,0.8978,0.018706,0.014963,0.256937,0.0,0.0,True,0.6826
548,9,1.1224,1.0893,0.018706,0.018154,0.257434,0.0,0.0,True,0.6826
549,9,1.1224,1.0913,0.018706,0.018189,0.257899,0.0,0.0,True,0.6826
550,9,1.1224,0.896,0.018706,0.014933,0.261295,0.0,0.0,True,0.6826
551,9,1.1224,1.0031,0.018706,0.016718,0.263084,0.0,0.0,True,0.6826
552,9,1.1224,0.9901,0.018706,0.016502,0.265067,0.0,0.0,True,0.6826
553,9,1.1224,0.9479,0.018706,0.015799,0.267684,0.0,0.0,True,0.6826
554,9,1.1224,0.8626,0.018706,0.014377,0.27158,0.0,0.0,True,0.6826
555,9,1.1224,0.957,0.018706,0.01595,0.27406,0.0,0.0,True,0.6826
556,9,1.1224,0.9822,0.018706,0.016371,0.276162,0.0,0.0,True,0.6826
557,9,1.1224,1.0666,0.018706,0.017777,0.276998,0.0,0.0,True,0.6826
558,9,1.1224,0.8201,0.018706,0.013669,0.281531,0.0,0.0,True,0.6826
559,9,1.1224,0.8378,0.018706,0.013964,0.285799,0.0,0.0,True,0.6826
560,9,1.1224,0.9299,0.018706,0.015499,0.288685,0.0,0.0,True,0.6826
561,9,1.1224,0.9682,0.018706,0.016136,0.290998,0.0,0.0,True,0.6826
562,9,1.1224,0.9101,0.018706,0.015168,0.294182,0.0,0.0,True,0.6826
563,9,1.1224,1.0929,0.018706,0.018216,0.294624,0.0,0.0,True,0.6826
564,9,1.1224,0.9372,0.018706,0.015619,0.297401,0.0,0.0,True,0.6826
565,9,1.1224,1.0445,0.018706,0.017408,0.29857,0.0,0.0,True,0.6826
566,9,1.1224,0.986,0.018706,0.016433,0.300615,0.0,0.0,True,0.6826
567,9,1.1224,1.0618,0.018706,0.017696,0.301524,0.0,0.0,True,0.6826
568,9,1.1224,4.0065,0.018706,0.066776,0.25,0.001698,0.0,True,0.6826
569,9,1.1224,0.8514,0.018706,0.014191,0.254064,0.0,0.0,True,0.6826
570,9,1.1224,0.9278,0.018706,0.015463,0.256983,0.0,0.0,True,0.6826
571,9,1.1224,0.9065,0.018706,0.015109,0.26022,0.0,0.0,True,0.6826
572,9,1.1224,0.9296,0.018706,0.015494,0.263111,0.0,0.0,True,0.6826
573,9,1.1224,0.8464,0.018706,0.014106,0.267251,0.0,0.0,True,0.6826
574,9,1.1224,0.8594,0.018706,0.014323,0.271195,0.0,0.0,True,0.6826
575,9,1.1224,0.8826,0.018706,0.01471,0.274791,0.0,0.0,True,0.6826
576,9,1.1224,0.8202,0.018706,0.01367,0.279324,0.0,0.0,True,0.6826
577,9,1.1224,1.04,0.018706,0.017333,0.28056,0.0,0.0,True,0.6826
578,9,1.1224,1.0974,0.018706,0.01829,0.280934,0.0,0.0,True,0.6826
579,9,1.1224,1.0791,0.018706,0.017985,0.281583,0.0,0.0,True,0.6826
580,9,1.1224,1.0783,0.018706,0.017972,0.282243,0.0,0.0,True,0.6826
581,9,1.1224,1.0331,0.018706,0.017219,0.283582,0.0,0.0,True,0.6826
582,9,1.1224,3.6581,0.018706,0.060968,0.25,0.012039,0.0,True,0.6826
583,9,1.1224,2.5477,0.018706,0.042462,0.25,0.023756,0.0,True,0.6826
584,9,1.1224,0.9108,0.018706,0.01518,0.253173,0.0,0.0,True,0.6826
585,9,1.1224,0.9635,0.018706,0.016058,0.255556,0.0,0.0,True,0.6826
586,9,1.1224,1.0197,0.018706,0.016995,0.257096,0.0,0.0,True,0.6826
587,9,1.1224,1.0536,0.018706,0.017561,0.258127,0.0,0.0,True,0.6826
588,9,1.1224,0.999,0.018706,0.01665,0.259977,0.0,0.0,True,0.6826
589,9,1.1224,0.8522,0.018706,0.014203,0.26403,0.0,0.0,True,0.6826
590,9,1.1224,1.0938,0.018706,0.01823,0.264458,0.0,0.0,True,0.6826
591,9,1.1224,0.9962,0.018706,0.016604,0.26635,0.0,0.0,True,0.6826
592,9,1.1224,0.8479,0.018706,0.014131,0.270467,0.0,0.0,True,0.6826
593,9,1.1224,0.9993,0.018706,0.016656,0.272312,0.0,0.0,True,0.6826
594,9,1.1224,0.921,0.018706,0.01535,0.275333,0.0,0.0,True,0.6826
595,9,1.1224,1.086,0.018706,0.0181,0.275878,0.0,0.0,True,0.6826
596,9,1.1224,0.874,0.018706,0.014566,0.279604,0.0,0.0,True,0.6826
597,9,1.1224,0.9988,0.018706,0.016646,0.281457,0.0,0.0,True,0.6826
598,9,1.1224,1.0543,0.018706,0.017571,0.282479,0.0,0.0,True,0.6826
599,9,1.1224,1.0595,0.018706,0.017658,0.283422,0.0,0.0,True,0.6826
600,10,1.3746,0.8413,0.02291,0.014021,0.291422,0.0,0.0,True,0.6826
601,10,1.3746,1.0448,0.02291,0.017413,0.296369,0.0,0.0,True,0.6826
602,10,1.3746,0.8373,0.02291,0.013954,0.304429,0.0,0.0,True,0.6826
603,10,1.3746,0.9117,0.02291,0.015195,0.311372,0.0,0.0,True,0.6826
604,10,1.3746,0.958,0.02291,0.015966,0.317622,0.0,0.0,True,0.6826
605,10,1.3746,0.9254,0.02291,0.015423,0.32436,0.0,0.0,True,0.6826
606,10,1.3746,1.0236,0.02291,0.017059,0.329626,0.0,0.0,True,0.6826
607,10,1.3746,0.8091,0.02291,0.013486,0.338107,0.0,0.0,True,0.6826
608,10,1.3746,1.0449,0.02291,0.017415,0.343053,0.0,0.0,True,0.6826
609,10,1.3746,1.0913,0.02291,0.018188,0.347303,0.0,0.0,True,0.6826
610,10,1.3746,1.0688,0.02291,0.017813,0.351891,0.0,0.0,True,0.6826
611,10,1.3746,1.0866,0.02291,0.018109,0.356211,0.0,0.0,True,0.6826
612,10,1.3746,0.9929,0.02291,0.016548,0.361937,0.0,0.0,True,0.6826
613,10,1.3746,0.9923,0.02291,0.016539,0.367671,0.0,0.0,True,0.6826
614,10,1.3746,1.0187,0.02291,0.016978,0.37301,0.0,0.0,True,0.6826
615,10,1.3746,1.0032,0.02291,0.016719,0.378582,0.0,0.0,True,0.6826
616,10,1.3746,1.0959,0.02291,0.018265,0.382762,0.0,0.0,True,0.6826
617,10,1.3746,0.9551,0.02291,0.015919,0.389054,0.0,0.0,True,0.6826
618,10,1.3746,0.8061,0.02291,0.013435,0.397581,0.0,0.0,True,0.6826
619,10,1.3746,0.9512,0.02291,0.015854,0.403932,0.0,0.0,True,0.6826
620,10,1.3746,1.0248,0.02291,0.017079,0.409179,0.0,0.0,True,0.6826
621,10,1.3746,1.0261,0.02291,0.017101,0.414407,0.0,0.0,True,0.6826
622,10,1.3746,1.0988,0.02291,0.018313,0.418544,0.0,0.0,True,0.6826
623,10,1.3746,0.9258,0.02291,0.015431,0.425275,0.0,0.0,True,0.6826
624,10,1.3746,1.0131,0.02291,0.016885,0.430697,0.0,0.0,True,0.6826
625,10,1.3746,0.9741,0.02291,0.016236,0.436704,0.0,0.0,True,0.6826
626,10,1.3746,0.886,0.02291,0.014767,0.444033,0.0,0.0,True,0.6826
627,10,1.3746,0.8038,0.02291,0.013397,0.452594,0.0,0.0,True,0.6826
628,10,1.3746,0.8714,0.02291,0.014524,0.460142,0.0,0.0,True,0.6826
629,10,1.3746,1.0077,0.02291,0.016794,0.465646,0.0,0.0,True,0.6826
630,10,1.3746,0.9984,0.02291,0.01664,0.471289,0.0,0.0,True,0.6826
631,10,1.3746,1.0576,0.02291,0.017627,0.476043,0.0,0.0,True,0.6826
632,10,1.3746,2.8176,0.02291,0.04696,0.449321,0.0,0.0,True,0.6826
633,10,1.3746,1.0562,0.02291,0.017604,0.454097,0.0,0.0,True,0.6826
634,10,1.3746,0.9174,0.02291,0.01529,0.460955,0.0,0.0,True,0.6826
635,10,1.3746,4.2929,0.02291,0.071548,0.406913,0.0,0.0,True,0.6826
636,10,1.3746,1.0733,0.02291,0.017889,0.411431,0.0,0.0,True,0.6826
637,10,1.3746,0.9717,0.02291,0.016195,0.417475,0.0,0.0,True,0.6826
638,10,1.3746,0.8203,0.02291,0.013672,0.425789,0.0,0.0,True,0.6826
639,10,1.3746,0.8291,0.02291,0.013818,0.433972,0.0,0.0,True,0.6826
640,10,1.3746,1.0217,0.02291,0.017029,0.439265,0.0,0.0,True,0.6826
641,10,1.3746,0.8078,0.02291,0.013463,0.447767,0.0,0.0,True,0.6826
642,10,1.3746,0.9042,0.02291,0.01507,0.454823,0.0,0.0,True,0.6826
643,10,1.3746,0.9534,0.02291,0.01589,0.461141,0.0,0.0,True,0.6826
644,10,1.3746,0.9404,0.02291,0.015674,0.467653,0.0,0.0,True,0.6826
645,10,1.3746,0.8352,0.02291,0.01392,0.475745,0.0,0.0,True,0.6826
646,10,1.3746,0.8988,0.02291,0.014979,0.482882,0.0,0.0,True,0.6826
647,10,1.3746,0.9261,0.02291,0.015435,0.489609,0.0,0.0,True,0.6826
648,10,1.3746,0.9976,0.02291,0.016627,0.495264,0.0,0.0,True,0.6826
649,10,1.3746,0.9637,0.02291,0.016061,0.501428,0.0,0.0,True,0.6826
650,10,1.3746,1.0494,0.02291,0.017489,0.506306,0.0,0.0,True,0.6826
